romaji,hiragana,hiragana_source,katakana,katakana_source,common_source
a,あ,安,ア,阿,
i,い,以,イ,伊,
u,う,,ウ,,宇
e,え,衣,エ,江,
o,お,,オ,,於
ka,か,,カ,,加
ki,き,,キ,,幾
ku,く,,ク,,久
ke,け,計,ケ,介,
ko,こ,,コ,,己
sa,さ,左,サ,散,
shi,し,,シ,,之
su,す,寸,ス,須,
se,せ,,セ,,世
so,そ,,ソ,,曽
ta,た,太,タ,多,
chi,ち,知,チ,千,
tsu,つ,,ツ,,川
te,て,,テ,,天
to,と,,ト,,止
na,な,,ナ,,奈
ni,に,,ニ,,仁
nu,ぬ,,ヌ,,奴
ne,ね,,ネ,,祢
no,の,,ノ,,乃
ha,は,波,ハ,八,
hi,ひ,,ヒ,,比
hu,ふ,,フ,,不
he,へ,,ヘ,,部
ho,ほ,,ホ,,保
ma,ま,,マ,,末
mi,み,美,ミ,三,
mu,む,武,ム,牟,
me,め,,メ,,女
mo,も,,モ,,毛
ya,や,,ヤ,,也
yu,ゆ,,ユ,,由
yo,よ,与,ヨ,,與
ra,ら,,ラ,,良
ri,り,,リ,,利
ru,る,留,ル,流,
re,れ,,レ,,礼
ro,ろ,,ロ,,呂
wa,わ,,ワ,,和
wi,ゐ,爲,ヰ,井,
wo,を,遠,ヲ,乎,
n,ん,无,ン,尓,
